,회사명,거래소코드,회계년도,영업투자현금비율,영업재무현금비율
8899,베뉴지(주),19010,2018/12,-0.11599831484996502,-0.11599831484996502
8900,베뉴지(주),19010,2019/12,-5.00001886587469,-5.00001886587469
8901,베뉴지(주),19010,2020/12,1.0952287860069454,1.0952287860069454
8902,베뉴지(주),19010,2021/12,2.152284096455181,2.152284096455181
8903,베뉴지(주),19010,2022/12,-3.9257421868206404,-3.9257421868206404
8904,보로노이(주),310210,2018/12,0.4875174060463664,0.4875174060463664
8905,보로노이(주),310210,2019/12,-7.807975736415573,-7.807975736415573
8906,보로노이(주),310210,2020/12,-159.7720515062875,-159.7720515062875
8907,보로노이(주),310210,2021/12,27.415931665482894,27.415931665482894
8908,보로노이(주),310210,2022/12,0.4293772088934349,0.4293772088934349
8909,보성파워텍(주),6910,2012/12,-0.6372067078640065,-0.6372067078640065
8910,보성파워텍(주),6910,2013/12,0.13291604603670085,0.13291604603670085
8911,보성파워텍(주),6910,2014/12,-1.0388309788461996,-1.0388309788461996
8912,보성파워텍(주),6910,2015/12,-0.4090381542553246,-0.4090381542553246
8913,보성파워텍(주),6910,2016/12,-2.2576032757346898,-2.2576032757346898
8914,보성파워텍(주),6910,2017/12,1.0890563509853992,1.0890563509853992
8915,보성파워텍(주),6910,2018/12,-2.439260855205473,-2.439260855205473
8916,보성파워텍(주),6910,2019/12,7.913947985923125,7.913947985923125
8917,보성파워텍(주),6910,2020/12,-23.060126682961986,-23.060126682961986
8918,보성파워텍(주),6910,2021/12,1.03844529214133,1.03844529214133
8919,보성파워텍(주),6910,2022/12,-1.6305563453876064,-1.6305563453876064
8920,부국철강(주),26940,2012/12,30.073231246365573,30.073231246365573
8921,부국철강(주),26940,2013/12,8.390461768765169,8.390461768765169
8922,부국철강(주),26940,2014/12,-12.207084650610653,-12.207084650610653
8923,부국철강(주),26940,2015/12,-1.4439845230033599,-1.4439845230033599
8924,부국철강(주),26940,2016/12,-0.260000098208004,-0.260000098208004
8925,부국철강(주),26940,2017/12,-8.090534693452096,-8.090534693452096
8926,부국철강(주),26940,2018/12,-0.7948271335469167,-0.7948271335469167
8927,부국철강(주),26940,2019/12,-0.9980016037723515,-0.9980016037723515
8928,부국철강(주),26940,2020/12,-1.7021357920265976,-1.7021357920265976
8929,부국철강(주),26940,2021/12,-0.9227826112910206,-0.9227826112910206
8930,부국철강(주),26940,2022/12,1.3373235831855024,1.3373235831855024
8931,브레인즈컴퍼니(주),99390,2013/12,-1.142606112478854,-1.142606112478854
8932,브레인즈컴퍼니(주),99390,2014/12,-1.1672814418993362,-1.1672814418993362
8933,브레인즈컴퍼니(주),99390,2015/12,-1.3778682967391922,-1.3778682967391922
8934,브레인즈컴퍼니(주),99390,2016/12,-1.1594406706665166,-1.1594406706665166
8935,브레인즈컴퍼니(주),99390,2017/12,-2.3034300791556728,-2.3034300791556728
8936,브레인즈컴퍼니(주),99390,2018/12,-0.9823948881207529,-0.9823948881207529
8937,브레인즈컴퍼니(주),99390,2019/12,-0.954623357644645,-0.954623357644645
8938,브레인즈컴퍼니(주),99390,2020/12,-1.1290095878269242,-1.1290095878269242
8939,브레인즈컴퍼니(주),99390,2021/12,-0.37176557463090604,-0.37176557463090604
8940,브레인즈컴퍼니(주),99390,2022/12,3.1481286662545425,3.1481286662545425
8941,브릿지바이오테라퓨틱스(주),288330,2017/12,-1.909259227020139,-1.909259227020139
8942,브릿지바이오테라퓨틱스(주),288330,2018/12,-3.1139705301572387,-3.1139705301572387
8943,브릿지바이오테라퓨틱스(주),288330,2019/12,2.910776980267288,2.910776980267288
8944,브릿지바이오테라퓨틱스(주),288330,2020/12,0.4092860556656275,0.4092860556656275
8945,브릿지바이오테라퓨틱스(주),288330,2021/12,-10.809137162312531,-10.809137162312531
8946,브릿지바이오테라퓨틱스(주),288330,2022/12,4.503804705034204,4.503804705034204
8947,비나텍(주),126340,2012/12,-0.049748912619312795,-0.049748912619312795
8948,비나텍(주),126340,2013/12,-0.5054923108748085,-0.5054923108748085
8949,비나텍(주),126340,2014/12,0.1142207677238433,0.1142207677238433
8950,비나텍(주),126340,2015/12,-5.098202705206596,-5.098202705206596
8951,비나텍(주),126340,2016/12,-1.143464745358938,-1.143464745358938
8952,비나텍(주),126340,2017/12,-0.6542473945721314,-0.6542473945721314
8953,비나텍(주),126340,2018/12,-0.37218830550063525,-0.37218830550063525
8954,비나텍(주),126340,2019/12,-0.6202881097556265,-0.6202881097556265
8955,비나텍(주),126340,2020/12,-0.07963211958644038,-0.07963211958644038
8956,비나텍(주),126340,2021/12,-0.53087995648202,-0.53087995648202
8957,비나텍(주),126340,2022/12,-0.4836955830743375,-0.4836955830743375
8958,비디아이(주),148140,2012/12,-1.6854063311677472,-1.6854063311677472
8959,비디아이(주),148140,2013/12,-0.3671197513457211,-0.3671197513457211
8960,비디아이(주),148140,2014/12,-1.922808141186652,-1.922808141186652
8961,비디아이(주),148140,2015/12,14.189040298226285,14.189040298226285
8962,비디아이(주),148140,2016/12,7.47333978742993,7.47333978742993
8963,비디아이(주),148140,2017/12,2.471415668588972,2.471415668588972
8964,비디아이(주),148140,2018/12,4.580296079781245,4.580296079781245
8965,비디아이(주),148140,2019/12,-1.258090880090403,-1.258090880090403
8966,비디아이(주),148140,2020/12,2.874544942794432,2.874544942794432
8967,비디아이(주),148140,2021/12,59.141127841225654,59.141127841225654
8968,비디아이(주),148140,2022/12,-7.844410899844078,-7.844410899844078
8969,비비씨(주),318410,2015/12,-0.03981270045110311,-0.03981270045110311
8970,비비씨(주),318410,2016/12,-0.3818387304532791,-0.3818387304532791
8971,비비씨(주),318410,2017/12,0.37226770980672697,0.37226770980672697
8972,비비씨(주),318410,2018/12,-0.3969348999100004,-0.3969348999100004
8973,비비씨(주),318410,2019/12,-4.80792389796066,-4.80792389796066
8974,비비씨(주),318410,2020/12,-0.5724379885707385,-0.5724379885707385
8975,비비씨(주),318410,2021/12,0.7697010845057981,0.7697010845057981
8976,비비씨(주),318410,2022/12,-0.9594881372929687,-0.9594881372929687
8977,비씨엔씨(주),146320,2017/12,-0.24438127678591626,-0.24438127678591626
8978,비씨엔씨(주),146320,2018/12,-0.44688834184839643,-0.44688834184839643
8979,비씨엔씨(주),146320,2019/12,-0.08406241361852554,-0.08406241361852554
8980,비씨엔씨(주),146320,2020/12,-0.28501256719623175,-0.28501256719623175
8981,비씨엔씨(주),146320,2021/12,-0.6816538509452241,-0.6816538509452241
8982,비씨엔씨(주),146320,2022/12,-0.2910429337753708,-0.2910429337753708
8983,비유테크놀러지,230980,2016/12,-0.10527816030555825,-0.10527816030555825
8984,비유테크놀러지,230980,2017/12,-0.053228191956507104,-0.053228191956507104
8985,비유테크놀러지,230980,2018/12,-0.5575848194454522,-0.5575848194454522
8986,비유테크놀러지,230980,2019/12,-3.7045562549501856,-3.7045562549501856
8987,비유테크놀러지,230980,2020/12,-0.06333174274746843,-0.06333174274746843
8988,비유테크놀러지,230980,2021/12,0.18669520498837905,0.18669520498837905
8989,비유테크놀러지,230980,2022/12,1.5771317584673699,1.5771317584673699
8990,비케이탑스(주),30790,2012/12,0.07008487073985233,0.07008487073985233
8991,비케이탑스(주),30790,2013/12,0.08697330661183496,0.08697330661183496
8992,비케이탑스(주),30790,2014/12,0.009419180912978675,0.009419180912978675
8993,비케이탑스(주),30790,2015/12,0.005005846827544019,0.005005846827544019
8994,비케이탑스(주),30790,2016/12,-0.9678707559027394,-0.9678707559027394
8995,비케이탑스(주),30790,2017/12,-3.649011856399577,-3.649011856399577
8996,비케이탑스(주),30790,2018/12,0.50698257206369,0.50698257206369
8997,비케이탑스(주),30790,2019/12,0.3561641963405152,0.3561641963405152
8998,비케이탑스(주),30790,2020/12,-61.53508267327463,-61.53508267327463
8999,비케이탑스(주),30790,2021/12,0.9514962482689836,0.9514962482689836
9000,비케이탑스(주),30790,2022/12,-1.6099254633644517,-1.6099254633644517
9001,비플라이소프트(주),148780,2014/12,-10.873475053438298,-10.873475053438298
9002,비플라이소프트(주),148780,2015/12,-1.1031558255294998,-1.1031558255294998
9003,비플라이소프트(주),148780,2016/12,-1.8585768240812708,-1.8585768240812708
9004,비플라이소프트(주),148780,2017/12,-4.011646312957754,-4.011646312957754
9005,비플라이소프트(주),148780,2018/12,0.24141217044062258,0.24141217044062258
9006,비플라이소프트(주),148780,2019/12,1.5086255332431588,1.5086255332431588
9007,비플라이소프트(주),148780,2020/12,0.4640030986434607,0.4640030986434607
9008,비플라이소프트(주),148780,2021/12,1.966141777700871,1.966141777700871
9009,비플라이소프트(주),148780,2022/12,-0.049847750371066396,-0.049847750371066396
9010,빛샘전자(주),72950,2012/12,-0.5450173050158368,-0.5450173050158368
9011,빛샘전자(주),72950,2013/12,-1.149031882809134,-1.149031882809134
9012,빛샘전자(주),72950,2014/12,-2.743476490031153,-2.743476490031153
9013,빛샘전자(주),72950,2015/12,-2.8524446347271795,-2.8524446347271795
9014,빛샘전자(주),72950,2016/12,1.7122223118849,1.7122223118849
9015,빛샘전자(주),72950,2017/12,-0.5802868862903234,-0.5802868862903234
9016,빛샘전자(주),72950,2018/12,-0.7642586481014925,-0.7642586481014925
9017,빛샘전자(주),72950,2019/12,-1.2690833119779699,-1.2690833119779699
9018,빛샘전자(주),72950,2020/12,-1.1821830893374232,-1.1821830893374232
9019,빛샘전자(주),72950,2021/12,-0.3831616374399657,-0.3831616374399657
9020,빛샘전자(주),72950,2022/12,-4.124888336848178,-4.124888336848178
9021,삼륭물산(주),14970,2012/12,-0.5516839568558218,-0.5516839568558218
9022,삼륭물산(주),14970,2013/12,-2.155119379043522,-2.155119379043522
9023,삼륭물산(주),14970,2014/12,-0.49380728394857865,-0.49380728394857865
9024,삼륭물산(주),14970,2015/12,-1.9678703515194496,-1.9678703515194496
9025,삼륭물산(주),14970,2016/12,-1.7166761932064685,-1.7166761932064685
9026,삼륭물산(주),14970,2017/12,-1.376260685451978,-1.376260685451978
9027,삼륭물산(주),14970,2018/12,-1.1348720197969961,-1.1348720197969961
9028,삼륭물산(주),14970,2019/12,-1.0124127432954768,-1.0124127432954768
9029,삼륭물산(주),14970,2020/12,-1.8759130495178635,-1.8759130495178635
9030,삼륭물산(주),14970,2021/12,-0.860701251681502,-0.860701251681502
9031,삼륭물산(주),14970,2022/12,0.37594547783275895,0.37594547783275895
9032,삼성제약(주),1360,2012/12,3.12448691959117,3.12448691959117
9033,삼성제약(주),1360,2013/12,-0.3032798621797722,-0.3032798621797722
9034,삼성제약(주),1360,2014/12,-9.343716895731012,-9.343716895731012
9035,삼성제약(주),1360,2015/12,0.08163570425966875,0.08163570425966875
9036,삼성제약(주),1360,2016/12,0.3507490008834895,0.3507490008834895
9037,삼성제약(주),1360,2017/12,-0.24884776685333315,-0.24884776685333315
9038,삼성제약(주),1360,2018/12,0.9881892156367977,0.9881892156367977
9039,삼성제약(주),1360,2019/12,-0.2814563062456317,-0.2814563062456317
9040,삼성제약(주),1360,2020/12,0.3862173485026795,0.3862173485026795
9041,삼성제약(주),1360,2021/12,-0.3772805395329336,-0.3772805395329336
9042,삼성제약(주),1360,2022/12,-0.14927104936390515,-0.14927104936390515
9043,삼아제약(주),9300,2012/12,-0.779857447395246,-0.779857447395246
9044,삼아제약(주),9300,2013/12,8.127647593188355,8.127647593188355
9045,삼아제약(주),9300,2014/12,-3.3230767164264527,-3.3230767164264527
9046,삼아제약(주),9300,2015/12,2.1289384931188415,2.1289384931188415
9047,삼아제약(주),9300,2016/12,-2.121493043497179,-2.121493043497179
9048,삼아제약(주),9300,2017/12,-0.3277535897761816,-0.3277535897761816
9049,삼아제약(주),9300,2018/12,8.98241145340014,8.98241145340014
9050,삼아제약(주),9300,2019/12,-0.6017397271222615,-0.6017397271222615
9051,삼아제약(주),9300,2020/12,-47.53008816025463,-47.53008816025463
9052,삼아제약(주),9300,2021/12,-0.6537928786067999,-0.6537928786067999
9053,삼아제약(주),9300,2022/12,-1.504286654906766,-1.504286654906766
9054,삼영엠텍(주),54540,2012/12,-1.1588455312997021,-1.1588455312997021
9055,삼영엠텍(주),54540,2013/12,1.2914492348537105,1.2914492348537105
9056,삼영엠텍(주),54540,2014/12,-0.7378347012665711,-0.7378347012665711
9057,삼영엠텍(주),54540,2015/12,3.1710455874007275,3.1710455874007275
9058,삼영엠텍(주),54540,2016/12,-2.0523011842781216,-2.0523011842781216
9059,삼영엠텍(주),54540,2017/12,-16.502210791480966,-16.502210791480966
9060,삼영엠텍(주),54540,2018/12,-6.023940136633315,-6.023940136633315
9061,삼영엠텍(주),54540,2019/12,-0.9195250032936915,-0.9195250032936915
9062,삼영엠텍(주),54540,2020/12,-2.3282070118660823,-2.3282070118660823
9063,삼영엠텍(주),54540,2021/12,-2.7941601612825586,-2.7941601612825586
9064,삼영엠텍(주),54540,2022/12,7.883645777923999,7.883645777923999
9065,삼영이엔씨(주),65570,2012/12,-1.468132696566093,-1.468132696566093
9066,삼영이엔씨(주),65570,2013/12,-0.9255827453448904,-0.9255827453448904
9067,삼영이엔씨(주),65570,2014/12,-1.0180177174474319,-1.0180177174474319
9068,삼영이엔씨(주),65570,2015/12,-4.292946833466252,-4.292946833466252
9069,삼영이엔씨(주),65570,2016/12,-1.3659302008497614,-1.3659302008497614
9070,삼영이엔씨(주),65570,2017/12,-0.28339421520266306,-0.28339421520266306
9071,삼영이엔씨(주),65570,2018/12,-1.4745990439455272,-1.4745990439455272
9072,삼영이엔씨(주),65570,2019/12,-0.38382020167411884,-0.38382020167411884
9073,삼영이엔씨(주),65570,2020/12,-0.1100827213186653,-0.1100827213186653
9074,삼영이엔씨(주),65570,2021/12,1.1699620465858602,1.1699620465858602
9075,삼영이엔씨(주),65570,2022/12,0.6745261412675045,0.6745261412675045
9076,삼정펄프(주),9770,2012/12,-0.9419716171358338,-0.9419716171358338
9077,삼정펄프(주),9770,2013/12,-0.9498371026985495,-0.9498371026985495
9078,삼정펄프(주),9770,2014/12,-1.5977131461399503,-1.5977131461399503
9079,삼정펄프(주),9770,2015/12,-1.5984141047444969,-1.5984141047444969
9080,삼정펄프(주),9770,2016/12,-1.1389737011461714,-1.1389737011461714
9081,삼정펄프(주),9770,2017/12,-3.660881544631089,-3.660881544631089
9082,삼정펄프(주),9770,2018/12,-1.1050743835091867,-1.1050743835091867
9083,삼정펄프(주),9770,2019/12,-1.1033029754193195,-1.1033029754193195
9084,삼정펄프(주),9770,2020/12,-9.782155504845433,-9.782155504845433
9085,삼정펄프(주),9770,2021/12,1.3609102455680244,1.3609102455680244
9086,삼정펄프(주),9770,2022/12,-0.5589041234097077,-0.5589041234097077
9087,삼화전자공업(주),11230,2012/12,-1.2293678664180496,-1.2293678664180496
9088,삼화전자공업(주),11230,2013/12,-1.1299371671036063,-1.1299371671036063
9089,삼화전자공업(주),11230,2014/12,0.029140972743156173,0.029140972743156173
9090,삼화전자공업(주),11230,2015/12,-0.03729886920236722,-0.03729886920236722
9091,삼화전자공업(주),11230,2016/12,-0.97744741938281,-0.97744741938281
9092,삼화전자공업(주),11230,2017/12,-1.9897100849988514,-1.9897100849988514
9093,삼화전자공업(주),11230,2018/12,-0.04058107609916569,-0.04058107609916569
9094,삼화전자공업(주),11230,2019/12,-3.385379899684191,-3.385379899684191
9095,삼화전자공업(주),11230,2020/12,1.7408579759457945,1.7408579759457945
9096,삼화전자공업(주),11230,2021/12,0.5218462998445982,0.5218462998445982
9097,삼화전자공업(주),11230,2022/12,0.4064772179548974,0.4064772179548974
9098,상신이디피(주),91580,2012/12,-0.5611584283172873,-0.5611584283172873
9099,상신이디피(주),91580,2013/12,-1.2793169714199015,-1.2793169714199015
9100,상신이디피(주),91580,2014/12,-2.0827927914133912,-2.0827927914133912
9101,상신이디피(주),91580,2015/12,-0.0711110251193267,-0.0711110251193267
9102,상신이디피(주),91580,2016/12,-0.3763035993665334,-0.3763035993665334
9103,상신이디피(주),91580,2017/12,-2.3055743276198104,-2.3055743276198104
9104,상신이디피(주),91580,2018/12,-0.8091576282322783,-0.8091576282322783
